XLMG01	20181130012707	20180508171819	0.50
XLMG01	20181130012707	20180509003445	0.58
XLMG01	20181130012707	20180509043516	0.52
XLMG01	20181130012707	20180509093959	0.51
XLMG01	20181130012707	20180509112910	0.51
XLMG01	20181130012707	20180509114109	0.50
XLMG01	20181130012707	20180509121605	0.50
XLMG01	20181130012707	20180509121746	0.53
XLMG01	20181130012707	20180509132034	0.50
XLMG01	20181130012707	20180509133701	0.51
XLMG01	20181130012707	20180510035701	0.49
XLMG01	20181130012707	20180510065241	0.64
XLMG01	20181130012707	20180510091211	0.66
XLMG01	20181130012707	20180510101059	0.64
XLMG01	20181130012707	20180510121600	0.65
XLMG01	20181130012707	20180514020725	0.64
XLMG01	20181130012707	20180516082716	0.66
XLMG01	20181130012707	20180518011232	0.64
XLMG01	20181130012707	20180518031941	0.66
XLMG01	20181130012707	20180518062332	0.66
XLMG01	20181130012707	20180518120041	0.64
XLMG01	20181130012707	20180519171204	0.02
XLMG01	20181130012707	20180520071658	0.67
XLMG01	20181130012707	20180520091457	0.67
XLMG01	20181130012707	20180520110218	0.67
XLMG01	20181130012707	20180520110403	0.65
XLMG01	20181130012707	20180521052812	0.68
XLMG01	20181130012707	20180521063943	0.68
XLMG01	20181130012707	20180521073707	0.64
XLMG01	20181130012707	20180522110037	0.60
XLMG01	20181130012707	20180522154857	0.63
XLMG01	20181130012707	20180523013104	0.66
XLMG01	20181130012707	20180523033816	0.67
XLMG01	20181130012707	20180523155138	0.63
XLMG01	20181130012707	20180523223423	0.61
XLMG01	20181130012707	20180524063634	0.60
XLMG01	20181130012707	20180524100247	0.60
XLMG01	20181130012707	20180524152556	0.59
XLMG01	20181130012707	20180525002425	0.64
XLMG01	20181130012707	20180525034848	0.59
XLMG01	20181130012707	20180525080603	0.55
XLMG01	20181130012707	20180525194056	0.57
XLMG01	20181130012707	20180526034938	0.68
XLMG01	20181130012707	20180526060115	0.64
XLMG01	20181130012707	20180531054910	0.62
XLMG01	20181130012707	20180913104142	0.59
XLMG02	20181130012707	20181130020602	0.61
XLMG02	20181130012707	20181130021501	0.40
XLMG02	20181130012707	20181130023530	0.23
XLMG02	20181130012707	20181130030125	0.21
XLMG02	20181130012707	20181207134926	0.46
XLMG02	20181130012707	20181129114429	0.17
XLMG02	20181130012707	20181208113037	0.25
XLMG02	20181130012707	20181122230704	0.11
XLMG02	20181130012707	20181130032221	0.10
XLMG02	20181130012707	20181130103658	0.08
XLMG02	20181130012707	20181130105819	0.10
XLMG02	20181130012707	20181130131932	0.14
XLMG02	20181130012707	20170809034725	0.17
XLMG02	20181130012707	20170827231136	0.35
XLMG02	20181130012707	20170830230327	0.25
XLMG02	20181130012707	20170901023558	0.40
XLMG02	20181130012707	20171228101141	0.21
XLMG02	20181130012707	20180307083657	0.31
XLMG02	20181130012707	20180308230710	0.33
XLMG02	20181130012707	20180312074304	0.18
XLMG02	20181130012707	20180501225937	0.33
XLMG02	20181130012707	20180504082359	0.20
XLMG02	20181130012707	20180504214724	0.18
XLMG02	20181130012707	20180505071837	0.26
XLMG02	20181130012707	20180505091210	0.20
XLMG02	20181130012707	20180505113810	0.28
XLMG02	20181130012707	20180505143903	0.27
XLMG02	20181130012707	20180505174113	0.27
XLMG02	20181130012707	20180506030751	0.30
XLMG02	20181130012707	20180506060721	0.25
XLMG02	20181130012707	20180506073027	0.22
XLMG02	20181130012707	20180506075036	0.26
XLMG02	20181130012707	20180506141214	0.30
XLMG02	20181130012707	20180507024402	0.28
XLMG02	20181130012707	20180507055730	0.30
XLMG02	20181130012707	20180507071845	0.17
XLMG02	20181130012707	20180508171819	0.34
XLMG02	20181130012707	20180509003445	0.24
XLMG02	20181130012707	20180509043516	0.25
XLMG02	20181130012707	20180509093959	0.30
XLMG02	20181130012707	20180509112910	0.26
XLMG02	20181130012707	20180509114109	0.23
XLMG02	20181130012707	20180509121605	0.34
XLMG02	20181130012707	20180509121746	0.23
XLMG02	20181130012707	20180509132034	0.16
XLMG02	20181130012707	20180509133701	0.30
XLMG02	20181130012707	20180509150227	0.31
XLMG02	20181130012707	20180510034616	0.28
XLMG02	20181130012707	20180510035701	0.33
XLMG02	20181130012707	20180510065241	0.11
XLMG02	20181130012707	20180510091211	0.11
XLMG02	20181130012707	20180510101059	0.11
XLMG02	20181130012707	20180510121600	0.14
XLMG02	20181130012707	20180514020725	0.32
XLMG02	20181130012707	20180516082716	0.25
XLMG02	20181130012707	20180518011232	0.17
XLMG02	20181130012707	20180518031941	0.22
XLMG02	20181130012707	20180518062332	0.13
XLMG02	20181130012707	20180518120041	0.12
XLMG02	20181130012707	20180520071658	0.14
XLMG02	20181130012707	20180520091457	0.14
XLMG02	20181130012707	20180520110218	0.16
XLMG02	20181130012707	20180520110403	0.17
XLMG02	20181130012707	20180521052812	0.15
XLMG02	20181130012707	20180521063943	0.16
XLMG02	20181130012707	20180521073707	0.24
XLMG02	20181130012707	20180522110037	0.23
XLMG02	20181130012707	20180523013104	0.17
XLMG02	20181130012707	20180523033816	0.20
XLMG02	20181130012707	20180523155138	0.18
XLMG02	20181130012707	20180523223423	0.15
XLMG02	20181130012707	20180524100247	0.14
XLMG02	20181130012707	20180525034848	0.20
XLMG02	20181130012707	20180526034938	0.15
XLMG02	20181130012707	20180913104142	0.16
XLMG03	20181130012707	20181130020602	0.60
XLMG03	20181130012707	20181130021501	0.56
XLMG03	20181130012707	20181130023530	0.48
XLMG03	20181130012707	20181130030125	0.37
XLMG03	20181130012707	20181130120810	0.21
XLMG03	20181130012707	20181207134926	0.60
XLMG03	20181130012707	20181129114429	0.24
XLMG03	20181130012707	20181130013231	0.28
XLMG03	20181130012707	20181130013332	0.26
XLMG03	20181130012707	20181130045905	0.39
XLMG03	20181130012707	20181208113037	0.42
XLMG03	20181130012707	20181122230704	0.09
XLMG03	20181130012707	20181130013441	0.16
XLMG03	20181130012707	20181130032221	0.18
XLMG03	20181130012707	20181130103658	0.15
XLMG03	20181130012707	20181130105819	0.18
XLMG03	20181130012707	20181130131932	0.17
XLMG03	20181130012707	20181202232440	0.14
XLMG03	20181130012707	20170809034725	0.44
XLMG03	20181130012707	20170827231136	0.35
XLMG03	20181130012707	20170830230327	0.28
XLMG03	20181130012707	20170901023558	0.35
XLMG03	20181130012707	20171228101141	0.35
XLMG03	20181130012707	20180307083657	0.35
XLMG03	20181130012707	20180308230710	0.32
XLMG03	20181130012707	20180312074304	0.37
XLMG03	20181130012707	20180501225937	0.42
XLMG03	20181130012707	20180504082359	0.40
XLMG03	20181130012707	20180504214724	0.37
XLMG03	20181130012707	20180505071837	0.34
XLMG03	20181130012707	20180505091210	0.42
XLMG03	20181130012707	20180505113810	0.39
XLMG03	20181130012707	20180505143903	0.38
XLMG03	20181130012707	20180505174113	0.40
XLMG03	20181130012707	20180505191359	0.40
XLMG03	20181130012707	20180505213236	0.38
XLMG03	20181130012707	20180506030751	0.37
XLMG03	20181130012707	20180506060721	0.35
XLMG03	20181130012707	20180506073027	0.37
XLMG03	20181130012707	20180506075036	0.36
XLMG03	20181130012707	20180506141214	0.38
XLMG03	20181130012707	20180507024402	0.37
XLMG03	20181130012707	20180507055730	0.40
XLMG03	20181130012707	20180507071845	0.40
XLMG03	20181130012707	20180508171819	0.40
XLMG03	20181130012707	20180509043516	0.36
XLMG03	20181130012707	20180509093959	0.39
XLMG03	20181130012707	20180509112910	0.38
XLMG03	20181130012707	20180509114109	0.40
XLMG03	20181130012707	20180509121605	0.39
XLMG03	20181130012707	20180509121746	0.33
XLMG03	20181130012707	20180509133701	0.41
XLMG03	20181130012707	20180509150227	0.42
XLMG03	20181130012707	20180510034616	0.40
XLMG03	20181130012707	20180510035701	0.41
XLMG03	20181130012707	20180510065241	0.25
XLMG03	20181130012707	20180510091211	0.23
XLMG03	20181130012707	20180510101059	0.22
XLMG03	20181130012707	20180510121600	0.31
XLMG03	20181130012707	20180514020725	0.40
XLMG03	20181130012707	20180516082716	0.41
XLMG03	20181130012707	20180518011232	0.40
XLMG03	20181130012707	20180518031941	0.28
XLMG03	20181130012707	20180518062332	0.38
XLMG03	20181130012707	20180518120041	0.32
XLMG03	20181130012707	20180519171204	0.20
XLMG03	20181130012707	20180520071658	0.37
XLMG03	20181130012707	20180520091457	0.30
XLMG03	20181130012707	20180520110218	0.37
XLMG03	20181130012707	20180520110403	0.35
XLMG03	20181130012707	20180521052812	0.44
XLMG03	20181130012707	20180521063943	0.37
XLMG03	20181130012707	20180521073707	0.32
XLMG03	20181130012707	20180522110037	0.45
XLMG03	20181130012707	20180522154857	0.33
XLMG03	20181130012707	20180523013104	0.43
XLMG03	20181130012707	20180523033816	0.43
XLMG03	20181130012707	20180523155138	0.45
XLMG03	20181130012707	20180523223423	0.23
XLMG03	20181130012707	20180524063634	0.22
XLMG03	20181130012707	20180524100247	0.42
XLMG03	20181130012707	20180524152556	0.39
XLMG03	20181130012707	20180525034848	0.45
XLMG03	20181130012707	20180525080603	0.22
XLMG03	20181130012707	20180526034938	0.35
XLMG03	20181130012707	20180526060115	0.26
XLMG03	20181130012707	20180531054910	0.41
XLMG03	20181130012707	20180913104142	0.46
XLMG04	20181130012707	20181130020602	0.71
XLMG04	20181130012707	20181130021501	0.54
XLMG04	20181130012707	20181130023530	0.46
XLMG04	20181130012707	20181130030125	0.29
XLMG04	20181130012707	20181207134926	0.60
XLMG04	20181130012707	20181129114429	0.29
XLMG04	20181130012707	20181130045905	0.32
XLMG04	20181130012707	20181208113037	0.28
XLMG04	20181130012707	20181122230704	0.07
XLMG04	20181130012707	20181130105819	0.22
XLMG04	20181130012707	20181130131932	0.23
XLMG04	20181130012707	20171228101141	0.31
XLMG04	20181130012707	20180307083657	0.36
XLMG04	20181130012707	20180308230710	0.34
XLMG04	20181130012707	20180312074304	0.34
XLMG04	20181130012707	20180501225937	0.38
XLMG04	20181130012707	20180504082359	0.31
XLMG04	20181130012707	20180504214724	0.26
XLMG04	20181130012707	20180505071837	0.35
XLMG04	20181130012707	20180505091210	0.32
XLMG04	20181130012707	20180505113810	0.33
XLMG04	20181130012707	20180505143903	0.33
XLMG04	20181130012707	20180505174113	0.37
XLMG04	20181130012707	20180505191359	0.32
XLMG04	20181130012707	20180505213236	0.35
XLMG04	20181130012707	20180506030751	0.31
XLMG04	20181130012707	20180506060721	0.32
XLMG04	20181130012707	20180506073027	0.29
XLMG04	20181130012707	20180506075036	0.30
XLMG04	20181130012707	20180506141214	0.30
XLMG04	20181130012707	20180507024402	0.30
XLMG04	20181130012707	20180507055730	0.32
XLMG04	20181130012707	20180507071845	0.28
XLMG04	20181130012707	20180508171819	0.32
XLMG04	20181130012707	20180509003445	0.32
XLMG04	20181130012707	20180509043516	0.36
XLMG04	20181130012707	20180509093959	0.31
XLMG04	20181130012707	20180509112910	0.28
XLMG04	20181130012707	20180509114109	0.26
XLMG04	20181130012707	20180509121605	0.34
XLMG04	20181130012707	20180509121746	0.28
XLMG04	20181130012707	20180509132034	0.27
XLMG04	20181130012707	20180509133701	0.34
XLMG04	20181130012707	20180509150227	0.26
XLMG04	20181130012707	20180510034616	0.41
XLMG04	20181130012707	20180510035701	0.29
XLMG04	20181130012707	20180510065241	0.33
XLMG04	20181130012707	20180510091211	0.14
XLMG04	20181130012707	20180510101059	0.24
XLMG04	20181130012707	20180510121600	0.37
XLMG04	20181130012707	20180514020725	0.37
XLMG04	20181130012707	20180516082716	0.31
XLMG04	20181130012707	20180518011232	0.26
XLMG04	20181130012707	20180518031941	0.31
XLMG04	20181130012707	20180518062332	0.37
XLMG04	20181130012707	20180518120041	0.29
XLMG04	20181130012707	20180519171204	0.38
XLMG04	20181130012707	20180520071658	0.35
XLMG04	20181130012707	20180520091457	0.32
XLMG04	20181130012707	20180520110218	0.38
XLMG04	20181130012707	20180520110403	0.35
XLMG04	20181130012707	20180521052812	0.38
XLMG04	20181130012707	20180521063943	0.27
XLMG04	20181130012707	20180521073707	0.30
XLMG04	20181130012707	20180522110037	0.46
XLMG04	20181130012707	20180522154857	0.45
XLMG04	20181130012707	20180523013104	0.39
XLMG04	20181130012707	20180523033816	0.39
XLMG04	20181130012707	20180523155138	0.44
XLMG04	20181130012707	20180523223423	0.37
XLMG04	20181130012707	20180524063634	0.27
XLMG04	20181130012707	20180524100247	0.33
XLMG04	20181130012707	20180525002425	0.44
XLMG04	20181130012707	20180525034848	0.42
XLMG04	20181130012707	20180525080603	0.22
XLMG04	20181130012707	20180526034938	0.38
XLMG04	20181130012707	20180531054910	0.32
XLMG04	20181130012707	20180913104142	0.32
XLMG05	20181130012707	20181130020602	0.56
XLMG05	20181130012707	20181130021501	0.32
XLMG05	20181130012707	20181130023530	0.33
XLMG05	20181130012707	20181130030125	0.18
XLMG05	20181130012707	20181130054445	0.08
XLMG05	20181130012707	20181130170333	0.13
XLMG05	20181130012707	20181207134926	0.46
XLMG05	20181130012707	20181129114429	0.14
XLMG05	20181130012707	20181130013332	0.16
XLMG05	20181130012707	20181130045905	0.27
XLMG05	20181130012707	20181208113037	0.30
XLMG05	20181130012707	20181130032221	0.09
XLMG05	20181130012707	20181130103658	0.08
XLMG05	20181130012707	20181130105819	0.14
XLMG05	20181130012707	20181130131932	0.17
XLMG05	20181130012707	20181202232440	0.13
XLMG05	20181130012707	20170809034725	0.24
XLMG05	20181130012707	20170827231136	0.33
XLMG05	20181130012707	20170830230327	0.41
XLMG05	20181130012707	20170901023558	0.31
XLMG05	20181130012707	20171228101141	0.28
XLMG05	20181130012707	20180307083657	0.25
XLMG05	20181130012707	20180308230710	0.26
XLMG05	20181130012707	20180312074304	0.28
XLMG05	20181130012707	20180501225937	0.28
XLMG05	20181130012707	20180504082359	0.23
XLMG05	20181130012707	20180504214724	0.24
XLMG05	20181130012707	20180505071837	0.22
XLMG05	20181130012707	20180505091210	0.30
XLMG05	20181130012707	20180505113810	0.19
XLMG05	20181130012707	20180505143903	0.20
XLMG05	20181130012707	20180505174113	0.24
XLMG05	20181130012707	20180505191359	0.24
XLMG05	20181130012707	20180505213236	0.21
XLMG05	20181130012707	20180506030751	0.18
XLMG05	20181130012707	20180506060721	0.29
XLMG05	20181130012707	20180506073027	0.25
XLMG05	20181130012707	20180506075036	0.24
XLMG05	20181130012707	20180506141214	0.27
XLMG05	20181130012707	20180507024402	0.20
XLMG05	20181130012707	20180507055730	0.19
XLMG05	20181130012707	20180507071845	0.22
XLMG05	20181130012707	20180508171819	0.25
XLMG05	20181130012707	20180509003445	0.20
XLMG05	20181130012707	20180509043516	0.24
XLMG05	20181130012707	20180509093959	0.24
XLMG05	20181130012707	20180509112910	0.20
XLMG05	20181130012707	20180509114109	0.22
XLMG05	20181130012707	20180509121605	0.22
XLMG05	20181130012707	20180509121746	0.23
XLMG05	20181130012707	20180509132034	0.22
XLMG05	20181130012707	20180509133701	0.21
XLMG05	20181130012707	20180509150227	0.21
XLMG05	20181130012707	20180510034616	0.21
XLMG05	20181130012707	20180510035701	0.26
XLMG05	20181130012707	20180510065241	0.17
XLMG05	20181130012707	20180510091211	0.15
XLMG05	20181130012707	20180510101059	0.21
XLMG05	20181130012707	20180510121600	0.22
XLMG05	20181130012707	20180514020725	0.30
XLMG05	20181130012707	20180516082716	0.39
XLMG05	20181130012707	20180518011232	0.27
XLMG05	20181130012707	20180518031941	0.31
XLMG05	20181130012707	20180518062332	0.24
XLMG05	20181130012707	20180518120041	0.25
XLMG05	20181130012707	20180520071658	0.21
XLMG05	20181130012707	20180520091457	0.20
XLMG05	20181130012707	20180520110218	0.29
XLMG05	20181130012707	20180520110403	0.26
XLMG05	20181130012707	20180521052812	0.34
XLMG05	20181130012707	20180521063943	0.23
XLMG05	20181130012707	20180522110037	0.26
XLMG05	20181130012707	20180522154857	0.26
XLMG05	20181130012707	20180523013104	0.27
XLMG05	20181130012707	20180523033816	0.32
XLMG05	20181130012707	20180523155138	0.39
XLMG05	20181130012707	20180523223423	0.23
XLMG05	20181130012707	20180524063634	0.16
XLMG05	20181130012707	20180524100247	0.27
XLMG05	20181130012707	20180525002425	0.32
XLMG05	20181130012707	20180525034848	0.29
XLMG05	20181130012707	20180526034938	0.30
XLMG05	20181130012707	20180526060115	0.20
XLMG05	20181130012707	20180913104142	0.25
XLMG06	20181130012707	20181130020602	0.51
XLMG06	20181130012707	20181130021501	0.32
XLMG06	20181130012707	20181130023530	0.19
XLMG06	20181130012707	20181130030125	0.17
XLMG06	20181130012707	20181130170333	0.13
XLMG06	20181130012707	20181207134926	0.42
XLMG06	20181130012707	20181129114429	0.12
XLMG06	20181130012707	20181130045905	0.10
XLMG06	20181130012707	20181208113037	0.20
XLMG06	20181130012707	20181130032221	0.06
XLMG06	20181130012707	20181130103658	0.07
XLMG06	20181130012707	20181130105819	0.06
XLMG06	20181130012707	20181130131932	0.08
XLMG06	20181130012707	20180913104142	0.31
XLMG07	20181130012707	20181130020602	0.45
XLMG07	20181130012707	20181130021501	0.47
XLMG07	20181130012707	20181130023530	0.27
XLMG07	20181130012707	20181130030125	0.14
XLMG07	20181130012707	20181130120810	0.16
XLMG07	20181130012707	20181207134926	0.45
XLMG07	20181130012707	20181129114429	0.18
XLMG07	20181130012707	20181130013231	0.24
XLMG07	20181130012707	20181130013332	0.16
XLMG07	20181130012707	20181130045905	0.19
XLMG07	20181130012707	20181208113037	0.29
XLMG07	20181130012707	20181130013441	0.17
XLMG07	20181130012707	20181130032221	0.21
XLMG07	20181130012707	20181130103658	0.12
XLMG07	20181130012707	20181130105819	0.07
XLMG07	20181130012707	20181130131932	0.14
XLMG07	20181130012707	20170827231136	0.26
XLMG07	20181130012707	20170830230327	0.23
XLMG07	20181130012707	20170901023558	0.18
XLMG07	20181130012707	20171228101141	0.27
XLMG07	20181130012707	20180307083657	0.34
XLMG07	20181130012707	20180308230710	0.31
XLMG07	20181130012707	20180312074304	0.33
XLMG07	20181130012707	20180501225937	0.31
XLMG07	20181130012707	20180505113810	0.26
XLMG07	20181130012707	20180505143903	0.27
XLMG07	20181130012707	20180506030751	0.27
XLMG07	20181130012707	20180507024402	0.30
XLMG07	20181130012707	20180507055730	0.31
XLMG07	20181130012707	20180508171819	0.23
XLMG07	20181130012707	20180509043516	0.23
XLMG07	20181130012707	20180509093959	0.23
XLMG07	20181130012707	20180509121605	0.22
XLMG07	20181130012707	20180509133701	0.19
XLMG07	20181130012707	20180510035701	0.23
XLMG07	20181130012707	20180510065241	0.31
XLMG07	20181130012707	20180510121600	0.29
XLMG07	20181130012707	20180514020725	0.26
XLMG07	20181130012707	20180519171204	0.25
XLMG07	20181130012707	20180520071658	0.34
XLMG07	20181130012707	20180520091457	0.26
XLMG07	20181130012707	20180520110218	0.25
XLMG07	20181130012707	20180520110403	0.33
XLMG07	20181130012707	20180522110037	0.33
XLMG07	20181130012707	20180523013104	0.35
XLMG07	20181130012707	20180523033816	0.36
XLMG07	20181130012707	20180523155138	0.32
XLMG07	20181130012707	20180523223423	0.31
XLMG07	20181130012707	20180524152556	0.26
XLMG07	20181130012707	20180525002425	0.25
XLMG07	20181130012707	20180525034848	0.29
XLMG07	20181130012707	20180531054910	0.22
XLMG07	20181130012707	20180913104142	0.23
XLMG08	20181130012707	20181130020602	0.55
XLMG08	20181130012707	20181130021501	0.59
XLMG08	20181130012707	20181130023530	0.28
XLMG08	20181130012707	20181130030125	0.36
XLMG08	20181130012707	20181130120810	0.14
XLMG08	20181130012707	20181130170333	0.09
XLMG08	20181130012707	20181207134926	0.47
XLMG08	20181130012707	20181129114429	0.15
XLMG08	20181130012707	20181130013231	0.24
XLMG08	20181130012707	20181130013332	0.32
XLMG08	20181130012707	20181130045905	0.20
XLMG08	20181130012707	20181208113037	0.16
XLMG08	20181130012707	20181122230704	0.12
XLMG08	20181130012707	20181130013441	0.23
XLMG08	20181130012707	20181130032221	0.12
XLMG08	20181130012707	20181130103658	0.10
XLMG08	20181130012707	20181130105819	0.08
XLMG08	20181130012707	20181130131932	0.13
XLMG08	20181130012707	20181202232440	0.20
XLMG08	20181130012707	20170809034725	0.26
XLMG08	20181130012707	20170827231136	0.27
XLMG08	20181130012707	20170830230327	0.26
XLMG08	20181130012707	20170901023558	0.26
XLMG08	20181130012707	20171228101141	0.32
XLMG08	20181130012707	20180307083657	0.31
XLMG08	20181130012707	20180308230710	0.33
XLMG08	20181130012707	20180312074304	0.29
XLMG08	20181130012707	20180501225937	0.29
XLMG08	20181130012707	20180504082359	0.30
XLMG08	20181130012707	20180504214724	0.21
XLMG08	20181130012707	20180505071837	0.29
XLMG08	20181130012707	20180505091210	0.26
XLMG08	20181130012707	20180505113810	0.22
XLMG08	20181130012707	20180505143903	0.24
XLMG08	20181130012707	20180505174113	0.26
XLMG08	20181130012707	20180506030751	0.21
XLMG08	20181130012707	20180506060721	0.21
XLMG08	20181130012707	20180506073027	0.20
XLMG08	20181130012707	20180506075036	0.24
XLMG08	20181130012707	20180506141214	0.22
XLMG08	20181130012707	20180507024402	0.22
XLMG08	20181130012707	20180507055730	0.23
XLMG08	20181130012707	20180507071845	0.18
XLMG08	20181130012707	20180508171819	0.23
XLMG08	20181130012707	20180509003445	0.23
XLMG08	20181130012707	20180509043516	0.22
XLMG08	20181130012707	20180509093959	0.24
XLMG08	20181130012707	20180509112910	0.19
XLMG08	20181130012707	20180509114109	0.21
XLMG08	20181130012707	20180509121605	0.25
XLMG08	20181130012707	20180509133701	0.23
XLMG08	20181130012707	20180509150227	0.25
XLMG08	20181130012707	20180510034616	0.24
XLMG08	20181130012707	20180510035701	0.22
XLMG08	20181130012707	20180510065241	0.20
XLMG08	20181130012707	20180510091211	0.10
XLMG08	20181130012707	20180510101059	0.16
XLMG08	20181130012707	20180514020725	0.18
XLMG08	20181130012707	20180516082716	0.24
XLMG08	20181130012707	20180518011232	0.17
XLMG08	20181130012707	20180518062332	0.17
XLMG08	20181130012707	20180518120041	0.21
XLMG08	20181130012707	20180520071658	0.18
XLMG08	20181130012707	20180520091457	0.14
XLMG08	20181130012707	20180520110218	0.20
XLMG08	20181130012707	20180520110403	0.18
XLMG08	20181130012707	20180521052812	0.20
XLMG08	20181130012707	20180521063943	0.20
XLMG08	20181130012707	20180521073707	0.20
XLMG08	20181130012707	20180522110037	0.26
XLMG08	20181130012707	20180522154857	0.25
XLMG08	20181130012707	20180523013104	0.29
XLMG08	20181130012707	20180523033816	0.36
XLMG08	20181130012707	20180523155138	0.29
XLMG08	20181130012707	20180523223423	0.13
XLMG08	20181130012707	20180524063634	0.12
XLMG08	20181130012707	20180524100247	0.24
XLMG08	20181130012707	20180524152556	0.20
XLMG08	20181130012707	20180525002425	0.24
XLMG08	20181130012707	20180525034848	0.23
XLMG08	20181130012707	20180525080603	0.16
XLMG08	20181130012707	20180525194056	0.16
XLMG08	20181130012707	20180526034938	0.25
XLMG08	20181130012707	20180526060115	0.20
XLMG08	20181130012707	20180531054910	0.30
XLMG08	20181130012707	20180913104142	0.24
XLMG09	20181130012707	20181130020602	0.38
XLMG09	20181130012707	20181130021501	0.34
XLMG09	20181130012707	20181130023530	0.18
XLMG09	20181130012707	20181130030125	0.18
XLMG09	20181130012707	20181130120810	0.07
XLMG09	20181130012707	20181130170333	0.09
XLMG09	20181130012707	20181207134926	0.29
XLMG09	20181130012707	20181129114429	0.14
XLMG09	20181130012707	20181130013231	0.29
XLMG09	20181130012707	20181130013332	0.21
XLMG09	20181130012707	20181130045905	0.16
XLMG09	20181130012707	20181208113037	0.22
XLMG09	20181130012707	20181122230704	0.11
XLMG09	20181130012707	20181130013441	0.13
XLMG09	20181130012707	20181130032221	0.20
XLMG09	20181130012707	20181130103658	0.12
XLMG09	20181130012707	20181130105819	0.08
XLMG09	20181130012707	20181130131932	0.10
XLMG09	20181130012707	20181202232440	0.12
XLMG09	20181130012707	20170809034725	0.22
XLMG09	20181130012707	20170827231136	0.19
XLMG09	20181130012707	20170830230327	0.18
XLMG09	20181130012707	20170901023558	0.19
XLMG09	20181130012707	20171228101141	0.17
XLMG09	20181130012707	20180307083657	0.27
XLMG09	20181130012707	20180308230710	0.23
XLMG09	20181130012707	20180312074304	0.21
XLMG09	20181130012707	20180501225937	0.29
XLMG09	20181130012707	20180504082359	0.27
XLMG09	20181130012707	20180504214724	0.23
XLMG09	20181130012707	20180505071837	0.27
XLMG09	20181130012707	20180505113810	0.24
XLMG09	20181130012707	20180505143903	0.23
XLMG09	20181130012707	20180506030751	0.24
XLMG09	20181130012707	20180507024402	0.23
XLMG09	20181130012707	20180507055730	0.24
XLMG09	20181130012707	20180507071845	0.22
XLMG09	20181130012707	20180508171819	0.25
XLMG09	20181130012707	20180509003445	0.33
XLMG09	20181130012707	20180509043516	0.21
XLMG09	20181130012707	20180509114109	0.23
XLMG09	20181130012707	20180509121605	0.27
XLMG09	20181130012707	20180509150227	0.23
XLMG09	20181130012707	20180510034616	0.27
XLMG09	20181130012707	20180510035701	0.22
XLMG09	20181130012707	20180510065241	0.27
XLMG09	20181130012707	20180510101059	0.17
XLMG09	20181130012707	20180510121600	0.28
XLMG09	20181130012707	20180514020725	0.27
XLMG09	20181130012707	20180516082716	0.21
XLMG09	20181130012707	20180518062332	0.29
XLMG09	20181130012707	20180520071658	0.26
XLMG09	20181130012707	20180520091457	0.25
XLMG09	20181130012707	20180520110218	0.18
XLMG09	20181130012707	20180520110403	0.18
XLMG09	20181130012707	20180522110037	0.20
XLMG09	20181130012707	20180522154857	0.21
XLMG09	20181130012707	20180523013104	0.23
XLMG09	20181130012707	20180523033816	0.23
XLMG09	20181130012707	20180524063634	0.23
XLMG09	20181130012707	20180524100247	0.21
XLMG09	20181130012707	20180525194056	0.24
XLMG09	20181130012707	20180531054910	0.21
XLMG09	20181130012707	20180913104142	0.21
1EMONT1	20181130012707	20181130020602	0.58
1EMONT1	20181130012707	20181130021501	0.54
1EMONT1	20181130012707	20181130023530	0.52
